ticker,last_close,adv20_usd,as_of
AAPL,266.25,13269092465.61,2025-11-21
AMZN,217.14,13314615834.47,2025-11-21
BRK-B,501.12,2752295448.98,2025-11-21
GOOGL,289.45,11003508966.51,2025-11-21
JPM,298.38,2285104891.19,2025-11-21
META,589.15,16873078462.82,2025-11-21
MSFT,478.43,13290905588.79,2025-11-21
NVDA,180.64,40362903332.28,2025-11-21
PG,148.19,1286563134.96,2025-11-21
UNH,311.54,3124380715.15,2025-11-21
V,323.77,2106308948.78,2025-11-21
XOM,117.02,1690584502.72,2025-11-21
